,id,Total
108624,7281096,3.0
108625,7077861,3.0
108626,7306474,3.0
108627,7392579,3.0
108628,7347990,3.0
108629,7388000,3.0
108630,7385709,3.0
108631,7377094,3.0
108632,7359052,3.0
108633,7356919,3.0
108634,1906190,3.0
108635,2108191,3.0
108636,2117044,3.0
108637,8023082,3.0
108638,2114146,3.0
108639,5821645,3.0
108640,5904124,3.0
108641,979647,3.0
108642,5826815,3.0
108643,7278932,3.0
108644,7072353,3.0
108645,2115579,3.0
108646,5907943,3.0
108647,8654814,3.0
108648,2027021,3.0
108649,7060014,3.0
108650,8044965,3.0
108651,315225,3.0
108652,8649933,3.0
108653,8649589,3.0
108654,7060098,3.0
108655,1045370,3.0
108656,5811087,3.0
108657,8667321,3.0
108658,8042745,3.0
108659,7060640,3.0
108660,8042591,3.0
108661,5914182,3.0
108662,1110744,3.0
108663,2125642,3.0
108664,5810927,3.0
108665,1046000,3.0
108666,8052012,3.0
108667,8649892,3.0
108668,7057319,3.0
108669,968190,3.0
108670,968221,3.0
108671,5808298,3.0
108672,8051267,3.0
108673,967598,3.0
108674,8649700,3.0
108675,8649886,3.0
108676,5807899,3.0
108677,8051304,3.0
108678,1046071,3.0
108679,2025530,3.0
108680,7055201,3.0
108681,7058567,3.0
108682,5829635,3.0
108683,2103710,3.0
108684,8654252,3.0
108685,5829689,3.0
108686,8654286,3.0
108687,7261571,3.0
108688,8654461,3.0
108689,7257059,3.0
108690,7083127,3.0
108691,7256905,3.0
108692,8654768,3.0
108693,7262641,3.0
108694,5896717,3.0
108695,5830628,3.0
108696,2105418,3.0
108697,8654694,3.0
108698,8046510,3.0
108699,8650140,3.0
108700,8045658,3.0
108701,8650098,3.0
108702,8650095,3.0
108703,8048654,3.0
108704,8048629,3.0
108705,8649976,3.0
108706,314542,3.0
108707,7058683,3.0
108708,8654544,3.0
108709,8654548,3.0
108710,2035059,3.0
108711,8654553,3.0
108712,7258308,3.0
108713,5831262,3.0
108714,5896126,3.0
108715,7258138,3.0
108716,7257880,3.0
108717,7257637,3.0
108718,7257156,3.0
108719,5837348,3.0
108720,5818475,3.0
108721,2958896,3.0
108722,5766938,3.0
108723,5946596,3.0
108724,5766346,3.0
108725,1152433,3.0
108726,1936470,3.0
108727,920325,3.0
108728,8643329,3.0
108729,920801,3.0
108730,1152109,3.0
108731,8643457,3.0
108732,1105442,3.0
108733,8643784,3.0
108734,7017588,3.0
108735,7011057,3.0
108736,920715,3.0
108737,5767343,3.0
108738,5767539,3.0
108739,5770138,3.0
108740,330448,3.0
108741,8640478,3.0
108742,2983483,3.0
108743,5956126,3.0
108744,1993480,3.0
108745,8640576,3.0
108746,5750651,3.0
108747,2983754,3.0
108748,8643715,3.0
108749,7016582,3.0
108750,8643771,3.0
108751,7011709,3.0
108752,8643542,3.0
108753,1152056,3.0
108754,7011655,3.0
108755,1888428,3.0
108756,1999518,3.0
108757,1153387,3.0
108758,8643972,3.0
108759,5762442,3.0
108760,8642222,3.0
108761,329887,3.0
108762,5761129,3.0
108763,8198241,3.0
108764,909644,3.0
108765,1888505,3.0
108766,7007121,3.0
108767,8642591,3.0
108768,7007149,3.0
108769,8174423,3.0
108770,8671507,3.0
108771,8135214,3.0
108772,8134532,3.0
108773,8134520,3.0
108774,1895904,3.0
108775,7020468,3.0
108776,8133929,3.0
108777,8644051,3.0
108778,8644057,3.0
108779,2957471,3.0
108780,7019179,3.0
108781,2956430,3.0
108782,5944066,3.0
108783,8151800,3.0
108784,8151760,3.0
108785,5771697,3.0
108786,2972891,3.0
108787,7000592,3.0
108788,1154365,3.0
108789,8673142,3.0
108790,8641668,3.0
108791,6999553,3.0
108792,2974155,3.0
108793,1870134,3.0
108794,2973935,3.0
108795,8500471,3.0
108796,8503099,3.0
108797,8503085,3.0
108798,8201332,3.0
108799,5758321,3.0
108800,901470,3.0
108801,1870577,3.0
108802,8641761,3.0
108803,2971990,3.0
108804,8500639,3.0
108805,8501370,3.0
108806,8673420,3.0
108807,8641808,3.0
108808,7002494,3.0
108809,8201645,3.0
108810,8642028,3.0
108811,8642034,3.0
108812,7002487,3.0
108813,8500097,3.0
108814,8640022,3.0
108815,8640621,3.0
108816,889814,3.0
108817,889868,3.0
108818,8501949,3.0
108819,8640663,3.0
108820,8640671,3.0
108821,8673589,3.0
108822,6994311,3.0
108823,8501848,3.0
108824,8501812,3.0
108825,8640595,3.0
108826,6994997,3.0
108827,1066038,3.0
108828,5956463,3.0
108829,8673811,3.0
108830,8640355,3.0
108831,8640589,3.0
108832,2979511,3.0
108833,6994663,3.0
108834,885296,3.0
108835,8640035,3.0
108836,8673920,3.0
108837,8502937,3.0
108838,334543,3.0
108839,5748236,3.0
108840,8502905,3.0
108841,1067974,3.0
108842,8503489,3.0
108843,8503281,3.0
108844,8639780,3.0
108845,8639810,3.0
108846,5745736,3.0
108847,8504019,3.0
108848,8655708,3.0
108849,7090656,3.0
108850,8664530,3.0
108851,2039825,3.0
108852,7089862,3.0
108853,5838749,3.0
108854,7243923,3.0
108855,1112374,3.0
108856,2036798,3.0
108857,2088396,3.0
108858,2088375,3.0
108859,5871759,3.0
108860,8657725,3.0
108861,280850,3.0
108862,8663448,3.0
108863,7105781,3.0
108864,2042146,3.0
108865,1004021,3.0
108866,1030829,3.0
108867,7241826,3.0
108868,7208970,3.0
108869,5872052,3.0
108870,8663359,3.0
108871,8663346,3.0
108872,5845700,3.0
108873,8664671,3.0
108874,214806,3.0
108875,8656276,3.0
108876,8664307,3.0
108877,5888875,3.0
108878,2082993,3.0
108879,8664465,3.0
108880,7239288,3.0
108881,2084243,3.0
108882,8660233,3.0
108883,2051776,3.0
108884,1024022,3.0
108885,7190616,3.0
108886,1922954,3.0
108887,1016758,3.0
108888,7189322,3.0
108889,7166424,3.0
108890,5838578,3.0
108891,7093743,3.0
108892,1112585,3.0
108893,7094167,3.0
108894,5886102,3.0
108895,7094926,3.0
108896,8664677,3.0
108897,7095674,3.0
108898,7096054,3.0
108899,215306,3.0
108900,7238336,3.0
108901,2039309,3.0
108902,2082352,3.0
108903,1141351,3.0
108904,5878435,3.0
108905,8658242,3.0
108906,8642685,3.0
108907,5948782,3.0
108908,8173350,3.0
108909,915124,3.0
108910,8643104,3.0
108911,7010242,3.0
108912,8643111,3.0
108913,914658,3.0
108914,1107717,3.0
108915,2987227,3.0
108916,966729,3.0
108917,8672274,3.0
108918,5764814,3.0
108919,911509,3.0
108920,1153159,3.0
108921,328588,3.0
108922,5763943,3.0
108923,153964,3.0
108924,1106710,3.0
108925,1153696,3.0
108926,329819,3.0
108927,8642244,3.0
108928,2970776,3.0
108929,1887562,3.0
108930,8642177,3.0
108931,8672527,3.0
108932,1062169,3.0
108933,912465,3.0
108934,8642987,3.0
108935,8672112,3.0
108936,8643019,3.0
108937,5948870,3.0
108938,7137032,3.0
108939,5871183,3.0
108940,2041791,3.0
108941,5842793,3.0
108942,7099059,3.0
108943,8663796,3.0
108944,2040624,3.0
108945,8663247,3.0
108946,1140790,3.0
108947,8663152,3.0
108948,2043324,3.0
108949,8658320,3.0
108950,1113537,3.0
108951,8658378,3.0
108952,2074577,3.0
108953,7129382,3.0
108954,8656512,3.0
108955,8664001,3.0
108956,7223485,3.0
108957,2076396,3.0
108958,2075997,3.0
108959,2041055,3.0
108960,2078996,3.0
108961,8656705,3.0
108962,8663681,3.0
108963,8656472,3.0
108964,5842376,3.0
108965,5877477,3.0
108966,7234933,3.0
108967,5842508,3.0
108968,1926822,3.0
108969,7101787,3.0
108970,8636820,3.0
108971,8636886,3.0
108972,877382,3.0
108973,8506477,3.0
108974,4432356,3.0
108975,8506465,3.0
108976,8637022,3.0
108977,8625083,3.0
108978,876858,3.0
108979,1981658,3.0
108980,5718627,3.0
108981,5970048,3.0
108982,1981459,3.0
108983,8636849,3.0
108984,5718430,3.0
108985,8522146,3.0
108986,4432533,3.0
108987,3008144,3.0
108988,5722595,3.0
108989,5965083,3.0
108990,344503,3.0
108991,8624602,3.0
108992,5964649,3.0
108993,8624666,3.0
108994,1172789,3.0
108995,3004636,3.0
108996,1984561,3.0
108997,344882,3.0
108998,3004640,3.0
108999,786053,3.0
109000,109932,3.0
109001,8505138,3.0
109002,8675493,3.0
109003,3007404,3.0
109004,1069576,3.0
109005,2995948,3.0
109006,8523227,3.0
109007,8523201,3.0
109008,8504699,3.0
109009,8639104,3.0
109010,148327,3.0
109011,6855645,3.0
109012,6975546,3.0
109013,3007501,3.0
109014,8522350,3.0
109015,109908,3.0
109016,1989306,3.0
109017,1070167,3.0
109018,8523175,3.0
109019,8674814,3.0
109020,6980338,3.0
109021,1162235,3.0
109022,1945256,3.0
109023,8624301,3.0
109024,8505996,3.0
109025,8505961,3.0
109026,4432275,3.0
109027,8505965,3.0
109028,8637355,3.0
109029,5968509,3.0
109030,8637375,3.0
109031,5967905,3.0
109032,5720187,3.0
109033,786557,3.0
109034,6968539,3.0
109035,5969289,3.0
109036,6967403,3.0
109037,1164078,3.0
109038,6967706,3.0
109039,6891146,3.0
109040,5664804,3.0
109041,1089850,3.0
109042,3090550,3.0
109043,1851134,3.0
109044,8515163,3.0
109045,5672135,3.0
109046,8627669,3.0
109047,6918808,3.0
109048,5671769,3.0
109049,8519110,3.0
109050,8627990,3.0
109051,8631264,3.0
109052,6922973,3.0
109053,810544,3.0
109054,8519513,3.0
109055,1943766,3.0
109056,8515859,3.0
109057,830306,3.0
109058,8518854,3.0
109059,1958391,3.0
109060,1172021,3.0
109061,3066942,3.0
109062,8515696,3.0
109063,6142808,3.0
109064,6890603,3.0
109065,8630077,3.0
109066,8682027,3.0
109067,6971601,3.0
109068,8624917,3.0
109069,8675647,3.0
109070,1983661,3.0
109071,145548,3.0
109072,8522812,3.0
109073,5720984,3.0
109074,1170343,3.0
109075,8680131,3.0
109076,5640354,3.0
109077,3066525,3.0
109078,8630350,3.0
109079,6138223,3.0
109080,356680,3.0
109081,8627895,3.0
109082,5671318,3.0
109083,6127273,3.0
109084,8515464,3.0
109085,8637738,3.0
109086,5721636,3.0
109087,5721661,3.0
109088,346141,3.0
109089,8677344,3.0
109090,6916897,3.0
109091,125268,3.0
109092,8515417,3.0
109093,7284226,3.0
109094,8508322,3.0
109095,1093326,3.0
109096,1166368,3.0
109097,8676735,3.0
109098,3023535,3.0
109099,870259,3.0
109100,6959410,3.0
109101,1977562,3.0
109102,8683670,3.0
109103,3102362,3.0
109104,369764,3.0
109105,6864066,3.0
109106,3101251,3.0
109107,8636251,3.0
109108,8507698,3.0
109109,3020770,3.0
109110,8508773,3.0
109111,4443277,3.0
109112,1100457,3.0
109113,8521475,3.0
109114,8635495,3.0
109115,8507586,3.0
109116,867430,3.0
109117,1980204,3.0
109118,8509124,3.0
109119,8625646,3.0
109120,5710142,3.0
109121,8676290,3.0
109122,3009502,3.0
109123,8683532,3.0
109124,348393,3.0
109125,5717208,3.0
109126,8509452,3.0
109127,1940056,3.0
109128,5717907,3.0
109129,8522095,3.0
109130,8509283,3.0
109131,8522050,3.0
109132,8508505,3.0
109133,8508648,3.0
109134,1099920,3.0
109135,8507806,3.0
109136,8636175,3.0
109137,3102341,3.0
109138,5717565,3.0
109139,8509422,3.0
109140,1078689,3.0
109141,4433609,3.0
109142,5717138,3.0
109143,8507043,3.0
109144,787548,3.0
109145,6977367,3.0
109146,8504775,3.0
109147,8674475,3.0
109148,2988877,3.0
109149,3110034,3.0
109150,6985626,3.0
109151,4427890,3.0
109152,5737102,3.0
109153,2988957,3.0
109154,8638461,3.0
109155,8638456,3.0
109156,881707,3.0
109157,8523081,3.0
109158,8523265,3.0
109159,6985726,3.0
109160,6985762,3.0
109161,1938517,3.0
109162,8523179,3.0
109163,6981349,3.0
109164,8639043,3.0
109165,8639263,3.0
109166,8523267,3.0
109167,5736787,3.0
109168,6985571,3.0
109169,5736876,3.0
109170,8504428,3.0
109171,8504161,3.0
109172,1104488,3.0
109173,6978153,3.0
109174,8504869,3.0
109175,5963531,3.0
109176,1166838,3.0
109177,8521895,3.0
109178,4441106,3.0
109179,8635616,3.0
109180,8683659,3.0
109181,5714376,3.0
109182,5962912,3.0
109183,1939072,3.0
109184,8505000,3.0
109185,3001520,3.0
109186,8624569,3.0
109187,8638216,3.0
109188,8523149,3.0
109189,8523155,3.0
109190,5732239,3.0
109191,4664576,3.0
109192,5982434,3.0
109193,1079066,3.0
109194,8510256,3.0
109195,368956,3.0
109196,6846755,3.0
109197,6953488,3.0
109198,8510282,3.0
109199,6952899,3.0
109200,5991429,3.0
109201,5976586,3.0
109202,8634712,3.0
109203,8634720,3.0
109204,3033076,3.0
109205,354397,3.0
109206,8626973,3.0
109207,1968827,3.0
109208,354246,3.0
109209,805712,3.0
109210,8634759,3.0
109211,6953420,3.0
109212,6929122,3.0
109213,8513128,3.0
109214,3095002,3.0
109215,6843866,3.0
109216,352686,3.0
109217,6941021,3.0
109218,8633902,3.0
109219,8626021,3.0
109220,8634016,3.0
109221,8634001,3.0
109222,367098,3.0
109223,1098832,3.0
109224,853841,3.0
109225,5698883,3.0
109226,8520628,3.0
109227,8520642,3.0
109228,1080515,3.0
109229,5701087,3.0
109230,4723856,3.0
109231,5708119,3.0
109232,1078756,3.0
109233,8521360,3.0
109234,5709231,3.0
109235,3031195,3.0
109236,5708661,3.0
109237,8509877,3.0
109238,8521294,3.0
109239,6868010,3.0
109240,3032083,3.0
109241,8510066,3.0
109242,8634904,3.0
109243,8510039,3.0
109244,8510026,3.0
109245,353594,3.0
109246,1168459,3.0
109247,8678786,3.0
109248,8678781,3.0
109249,8632643,3.0
109250,8512785,3.0
109251,3097146,3.0
109252,366909,3.0
109253,1081088,3.0
109254,4980139,3.0
109255,5697562,3.0
109256,6938828,3.0
109257,3049315,3.0
109258,5023764,3.0
109259,8632513,3.0
109260,8678642,3.0
109261,8512626,3.0
109262,847091,3.0
109263,5012849,3.0
109264,6933524,3.0
109265,8520402,3.0
109266,8682945,3.0
109267,1041505,3.0
109268,2109230,3.0
109269,8626870,3.0
109270,6875390,3.0
109271,5990816,3.0
109272,8678729,3.0
109273,8520359,3.0
109274,8520437,3.0
109275,3093902,3.0
109276,8513731,3.0
109277,354709,3.0
109278,8513622,3.0
109279,354730,3.0
109280,803829,3.0
109281,8627107,3.0
109282,5334038,3.0
109283,8513673,3.0
109284,354749,3.0
109285,5696167,3.0
109286,8678467,3.0
109287,8520506,3.0
109288,849274,3.0
109289,354566,3.0
109290,354601,3.0
109291,3055356,3.0
109292,3094382,3.0
109293,8513379,3.0
109294,8513492,3.0
109295,4973594,3.0
109296,8517279,3.0
109297,8629094,3.0
109298,6897172,3.0
109299,8628960,3.0
109300,8628966,3.0
109301,3077638,3.0
109302,3077721,3.0
109303,1961241,3.0
109304,8517701,3.0
109305,8628793,3.0
109306,8628797,3.0
109307,6818887,3.0
109308,3077242,3.0
109309,5647804,3.0
109310,6901255,3.0
109311,8628738,3.0
109312,5646808,3.0
109313,817474,3.0
109314,5651902,3.0
109315,817951,3.0
109316,8628562,3.0
109317,8518039,3.0
109318,6831731,3.0
109319,8517966,3.0
109320,5656792,3.0
109321,6842146,3.0
109322,5675397,3.0
109323,5675838,3.0
109324,1852216,3.0
109325,8519637,3.0
109326,8631021,3.0
109327,5672931,3.0
109328,8630771,3.0
109329,1090255,3.0
109330,1085420,3.0
109331,5639332,3.0
109332,8679547,3.0
109333,8514423,3.0
109334,1090491,3.0
109335,364467,3.0
109336,3092950,3.0
109337,8627333,3.0
109338,8631530,3.0
109339,8679496,3.0
109340,1944010,3.0
109341,8630983,3.0
109342,835631,3.0
109343,3091728,3.0
109344,1095529,3.0
109345,8630903,3.0
109346,6097279,3.0
109347,811019,3.0
109348,5672507,3.0
109349,3064529,3.0
109350,3064383,3.0
109351,3064105,3.0
109352,8516178,3.0
109353,8514788,3.0
109354,810922,3.0
109355,6717304,3.0
109356,866781,3.0
109357,8627316,3.0
109358,8520913,3.0
109359,4706265,3.0
109360,8626158,3.0
109361,8634096,3.0
109362,5701828,3.0
109363,6908198,3.0
109364,1096329,3.0
109365,6715880,3.0
109366,8628282,3.0
109367,6896529,3.0
109368,3072981,3.0
109369,8516974,3.0
109370,8516961,3.0
109371,8678035,3.0
109372,6835747,3.0
109373,8510995,3.0
109374,8510961,3.0
109375,4686523,3.0
109376,1971709,3.0
109377,1092769,3.0
109378,6952195,3.0
109379,8511637,3.0
109380,8626360,3.0
109381,3039103,3.0
109382,4962686,3.0
109383,4960500,3.0
109384,5702928,3.0
109385,8517984,3.0
109386,5703805,3.0
109387,5703840,3.0
109388,1958949,3.0
109389,8629630,3.0
109390,5661603,3.0
109391,1170721,3.0
109392,8518503,3.0
109393,3082057,3.0
109394,8516654,3.0
109395,3071236,3.0
109396,6538750,3.0
109397,8680432,3.0
109398,6187158,3.0
109399,8680396,3.0
109400,6182860,3.0
109401,8518677,3.0
109402,1964754,3.0
109403,8517803,3.0
109404,8628715,3.0
109405,6901005,3.0
109406,1088242,3.0
109407,8681705,3.0
109408,1086437,3.0
109409,1086418,3.0
109410,8518525,3.0
109411,8629610,3.0
109412,8516597,3.0
109413,8517150,3.0
109414,815939,3.0
109415,6907783,3.0
109416,3074703,3.0
109417,8517031,3.0
109418,8517029,3.0
109419,8629229,3.0
109420,6718378,3.0
109421,8629141,3.0
109422,6835781,3.0
109423,3075213,3.0
109424,8628396,3.0
109425,3074820,3.0
109426,8629170,3.0
109427,5663069,3.0
109428,5661366,3.0
109429,5662273,3.0
109430,8516509,3.0
109431,357941,3.0
109432,8516443,3.0
109433,8516778,3.0
109434,2976843,3.0
109435,4323493,3.0
109436,3190409,3.0
109437,420287,3.0
109438,8550653,3.0
109439,687062,3.0
109440,8597987,3.0
109441,630350,3.0
109442,8550553,3.0
109443,8554824,3.0
109444,8592598,3.0
109445,4337187,3.0
109446,1179800,3.0
109447,8554566,3.0
109448,8538670,3.0
109449,4246850,3.0
109450,8554681,3.0
109451,4316773,3.0
109452,8592935,3.0
109453,8592941,3.0
109454,3239744,3.0
109455,8551199,3.0
109456,418678,3.0
109457,418660,3.0
109458,8541209,3.0
109459,683886,3.0
109460,8598646,3.0
109461,8609061,3.0
109462,8609080,3.0
109463,633226,3.0
109464,8609688,3.0
109465,8597911,3.0
109466,8597841,3.0
109467,8597918,3.0
109468,8597744,3.0
109469,8550977,3.0
109470,8554989,3.0
109471,8592562,3.0
109472,8592497,3.0
109473,8538504,3.0
109474,8592549,3.0
109475,4245061,3.0
109476,8555794,3.0
109477,8611915,3.0
109478,4337494,3.0
109479,8611718,3.0
109480,8538279,3.0
109481,8538457,3.0
109482,8592533,3.0
109483,8539496,3.0
109484,8554132,3.0
109485,8555504,3.0
109486,8555454,3.0
109487,8538446,3.0
109488,8592601,3.0
109489,693177,3.0
109490,1253727,3.0
109491,8611242,3.0
109492,8554164,3.0
109493,8554182,3.0
109494,8611195,3.0
109495,602452,3.0
109496,4247569,3.0
109497,8592654,3.0
109498,8538823,3.0
109499,8592665,3.0
109500,8554518,3.0
109501,8538731,3.0
109502,8592602,3.0
109503,8554746,3.0
109504,393174,3.0
109505,8538595,3.0
109506,8554468,3.0
109507,8538405,3.0
109508,8555713,3.0
109509,8538369,3.0
109510,8538515,3.0
109511,8538762,3.0
109512,611276,3.0
109513,625667,3.0
109514,8540306,3.0
109515,8579752,3.0
109516,8570652,3.0
109517,8527803,3.0
109518,4117948,3.0
109519,8594173,3.0
109520,3240611,3.0
109521,3186897,3.0
109522,8609940,3.0
109523,8609954,3.0
109524,3186410,3.0
109525,8540106,3.0
109526,3186918,3.0
109527,4117515,3.0
109528,8570546,3.0
109529,8579955,3.0
109530,8570228,3.0
109531,8528142,3.0
109532,483302,3.0
109533,483309,3.0
109534,8528228,3.0
109535,3132665,3.0
109536,8527757,3.0
109537,4119048,3.0
109538,8579623,3.0
109539,4410600,3.0
109540,1223990,3.0
109541,8620630,3.0
109542,3188042,3.0
109543,4325480,3.0
109544,4325016,3.0
109545,4329115,3.0
109546,4252244,3.0
109547,8594015,3.0
109548,8551729,3.0
109549,3186371,3.0
109550,8594038,3.0
109551,8551986,3.0
109552,8609291,3.0
109553,395438,3.0
109554,8550362,3.0
109555,4318585,3.0
109556,419260,3.0
109557,8541083,3.0
109558,624402,3.0
109559,3246509,3.0
109560,8609795,3.0
109561,8540446,3.0
109562,8597582,3.0
109563,4325388,3.0
109564,8552041,3.0
109565,8540071,3.0
109566,8592942,3.0
109567,690866,3.0
109568,8592949,3.0
109569,8552071,3.0
109570,8552828,3.0
109571,4249765,3.0
109572,8544424,3.0
109573,8603245,3.0
109574,8544524,3.0
109575,8605276,3.0
109576,4291307,3.0
109577,8602930,3.0
109578,674738,3.0
109579,674559,3.0
109580,8605169,3.0
109581,8545928,3.0
109582,8604990,3.0
109583,8545914,3.0
109584,8546378,3.0
109585,4294808,3.0
109586,8546362,3.0
109587,4286203,3.0
109588,673853,3.0
109589,8604831,3.0
109590,8603861,3.0
109591,1189547,3.0
109592,8603939,3.0
109593,4284469,3.0
109594,8604409,3.0
109595,8545188,3.0
109596,8604479,3.0
109597,8604444,3.0
109598,8604402,3.0
109599,8545360,3.0
109600,8545375,3.0
109601,8545844,3.0
109602,8548396,3.0
109603,1256214,3.0
109604,8608762,3.0
109605,1265660,3.0
109606,4315134,3.0
109607,3198704,3.0
109608,665512,3.0
109609,8541699,3.0
109610,4260408,3.0
109611,417304,3.0
109612,8599143,3.0
109613,8541369,3.0
109614,1198349,3.0
109615,8608963,3.0
109616,8608951,3.0
109617,8549724,3.0
109618,8598965,3.0
109619,8598968,3.0
109620,8541488,3.0
109621,682024,3.0
109622,4306570,3.0
109623,8608104,3.0
109624,8548587,3.0
109625,664434,3.0
109626,4261372,3.0
109627,8603292,3.0
109628,8546056,3.0
109629,8546047,3.0
109630,8607759,3.0
109631,8548356,3.0
109632,665608,3.0
109633,8599878,3.0
109634,8600049,3.0
109635,665525,3.0
109636,3198801,3.0
109637,8541990,3.0
109638,8548718,3.0
109639,8599569,3.0
109640,8539224,3.0
109641,8539219,3.0
109642,8592782,3.0
109643,4248909,3.0
109644,8592686,3.0
109645,8592694,3.0
109646,8592706,3.0
109647,3179202,3.0
109648,8592709,3.0
109649,8611114,3.0
109650,394001,3.0
109651,8553640,3.0
109652,8592798,3.0
109653,8546714,3.0
109654,8553501,3.0
109655,691533,3.0
109656,8592773,3.0
109657,8610886,3.0
109658,8539313,3.0
109659,8610837,3.0
109660,8592736,3.0
109661,8552398,3.0
109662,8592887,3.0
109663,8592822,3.0
109664,8553023,3.0
109665,8592831,3.0
109666,8539425,3.0
109667,8552363,3.0
109668,8539697,3.0
109669,1201484,3.0
109670,8592725,3.0
109671,8592806,3.0
109672,8592871,3.0
109673,8592874,3.0
109674,8592923,3.0
109675,1267208,3.0
109676,8605989,3.0
109677,8543076,3.0
109678,8606890,3.0
109679,8601242,3.0
109680,3228247,3.0
109681,8543243,3.0
109682,4268068,3.0
109683,670360,3.0
109684,8547041,3.0
109685,8606473,3.0
109686,8546905,3.0
109687,3225760,3.0
109688,409128,3.0
109689,3225191,3.0
109690,4269476,3.0
109691,8606023,3.0
109692,8605838,3.0
109693,8546648,3.0
109694,8546504,3.0
109695,3208936,3.0
109696,8605718,3.0
109697,8544061,3.0
109698,3208761,3.0
109699,8602513,3.0
109700,8605594,3.0
109701,8602594,3.0
109702,375183,3.0
109703,4414584,3.0
109704,8572497,3.0
109705,1236167,3.0
109706,767067,3.0
109707,1236352,3.0
109708,8578763,3.0
109709,376297,3.0
109710,8526543,3.0
109711,8526589,3.0
109712,1579052,3.0
109713,8526438,3.0
109714,8525118,3.0
109715,4164856,3.0
109716,8525023,3.0
109717,8573760,3.0
109718,4418620,3.0
109719,4417222,3.0
109720,4129776,3.0
109721,8573139,3.0
109722,4164490,3.0
109723,1234913,3.0
109724,8577544,3.0
109725,4163482,3.0
109726,374843,3.0
109727,1236067,3.0
109728,8576347,3.0
109729,8523908,3.0
109730,3117047,3.0
109731,8575366,3.0
109732,3117274,3.0
109733,781755,3.0
109734,8575362,3.0
109735,8576224,3.0
109736,8623666,3.0
109737,8576633,3.0
109738,8523548,3.0
109739,3116860,3.0
109740,8576467,3.0
109741,8575074,3.0
109742,8572905,3.0
109743,8622276,3.0
109744,8573017,3.0
109745,8622240,3.0
109746,8572988,3.0
109747,8572985,3.0
109748,4129092,3.0
109749,8578398,3.0
109750,8622209,3.0
109751,8622207,3.0
109752,8621888,3.0
109753,8621898,3.0
109754,8622036,3.0
109755,4152085,3.0
109756,8573953,3.0
109757,4128780,3.0
109758,8526081,3.0
109759,4415705,3.0
109760,1227434,3.0
109761,8573122,3.0
109762,1223763,3.0
109763,8529863,3.0
109764,8567788,3.0
109765,8582462,3.0
109766,4385321,3.0
109767,4385107,3.0
109768,4191279,3.0
109769,8530293,3.0
109770,8582576,3.0
109771,4384653,3.0
109772,4169876,3.0
109773,8618300,3.0
109774,8566938,3.0
109775,745951,3.0
109776,8583326,3.0
109777,8530799,3.0
109778,8618523,3.0
109779,3144439,3.0
109780,3143277,3.0
109781,3144342,3.0
109782,4387886,3.0
109783,746955,3.0
109784,3143624,3.0
109785,4190680,3.0
109786,8568564,3.0
109787,8567989,3.0
109788,1492730,3.0
109789,4099577,3.0
109790,8568570,3.0
109791,8529754,3.0
109792,8618953,3.0
109793,4098640,3.0
109794,4188405,3.0
109795,8567583,3.0
109796,4098710,3.0
109797,3141304,3.0
109798,8568561,3.0
109799,8618621,3.0
109800,8568081,3.0
109801,8568567,3.0
109802,8530574,3.0
109803,8567303,3.0
109804,516347,3.0
109805,4104173,3.0
109806,4289844,3.0
109807,8583654,3.0
109808,1517342,3.0
109809,8568217,3.0
109810,4188960,3.0
109811,4385190,3.0
109812,8582378,3.0
109813,8583358,3.0
109814,1247584,3.0
109815,8567707,3.0
109816,8622292,3.0
109817,4130742,3.0
109818,8525518,3.0
109819,4130728,3.0
109820,374464,3.0
109821,4418181,3.0
109822,8525489,3.0
109823,8568547,3.0
109824,8582969,3.0
109825,8568244,3.0
109826,4100379,3.0
109827,746443,3.0
109828,8568315,3.0
109829,8583292,3.0
109830,8567758,3.0
109831,8583093,3.0
109832,439494,3.0
109833,8582649,3.0
109834,8618476,3.0
109835,8530502,3.0
109836,8619581,3.0
109837,8581251,3.0
109838,8529068,3.0
109839,4400100,3.0
109840,8529195,3.0
109841,1224479,3.0
109842,8620736,3.0
109843,8581501,3.0
109844,8581643,3.0
109845,4396950,3.0
109846,505622,3.0
109847,8619419,3.0
109848,8568652,3.0
109849,8568643,3.0
109850,8529600,3.0
109851,8581914,3.0
109852,8568633,3.0
109853,8568908,3.0
109854,8568939,3.0
109855,749001,3.0
109856,1519508,3.0
109857,8582009,3.0
109858,8568617,3.0
109859,8568616,3.0
109860,4105429,3.0
109861,8568611,3.0
109862,3140183,3.0
109863,8579109,3.0
109864,8571653,3.0
109865,1237325,3.0
109866,3129821,3.0
109867,8571525,3.0
109868,8621389,3.0
109869,8526674,3.0
109870,8580079,3.0
109871,8579977,3.0
109872,8527948,3.0
109873,8580075,3.0
109874,3133376,3.0
109875,8570349,3.0
109876,8580133,3.0
109877,8570808,3.0
109878,1236872,3.0
109879,4410747,3.0
109880,4122091,3.0
109881,1237387,3.0
109882,4123233,3.0
109883,4410880,3.0
109884,8579090,3.0
109885,8571921,3.0
109886,8571755,3.0
109887,8526730,3.0
109888,1174011,3.0
109889,8571828,3.0
109890,1237078,3.0
109891,8571759,3.0
109892,8571500,3.0
109893,8621224,3.0
109894,4178034,3.0
109895,4411000,3.0
109896,8569811,3.0
109897,4112129,3.0
109898,8577369,3.0
109899,8577385,3.0
109900,4161342,3.0
109901,8524657,3.0
109902,4420639,3.0
109903,1579459,3.0
109904,8524713,3.0
109905,8524329,3.0
109906,8623466,3.0
